Date,Time,DO_Conc,Temp,DO_sat,Site,Habitat,DO_pre_adj_conc,Salinity,Time_mil,Timepoint
11/6/21,2:51:00 PM,7.29,28.355,106.587987,Spaanse Water Reef,Reef,8.291,34.28365281,14:51:00,November 2021
11/6/21,2:51:00 PM,7.24,29.094,107.8,Spaanse Water Bay,Bay,8.277,36.51,14:51:00,November 2021
11/6/21,2:53:00 PM,7.79,29.588,114.847176,Santa Martha Bay,Bay,8.743,34.21079649,14:53:00,November 2021
11/6/21,2:58:00 PM,7.27,28.712,106.379021,Santa Martha Reef,Reef,8.223,33.91399692,14:58:00,November 2021
11/6/21,3:01:00 PM,7.33,28.381,107.164128,Spaanse Water Reef,Reef,8.332,34.28365281,15:01:00,November 2021
11/6/21,3:01:00 PM,7.16,29.06,106.64,Spaanse Water Bay,Bay,8.193,36.66,15:01:00,November 2021
11/6/21,3:03:00 PM,7.65,29.501,112.719612,Santa Martha Bay,Bay,8.594,34.21079649,15:03:00,November 2021
11/6/21,3:08:00 PM,7.37,28.737,107.849319,Santa Martha Reef,Reef,8.333,33.91399692,15:08:00,November 2021
11/6/21,3:11:00 PM,7.33,28.389,107.153494,Spaanse Water Reef,Reef,8.33,34.28365281,15:11:00,November 2021
11/6/21,3:11:00 PM,7.21,29.043,107.3,Spaanse Water Bay,Bay,8.246,36.66,15:11:00,November 2021
11/6/21,3:13:00 PM,7.83,29.553,115.446985,Santa Martha Bay,Bay,8.794,34.13686889,15:13:00,November 2021
11/6/21,3:18:00 PM,7.22,28.695,105.623073,Santa Martha Reef,Reef,8.167,33.91399692,15:18:00,November 2021
11/6/21,3:21:00 PM,7.32,28.381,106.996925,Spaanse Water Reef,Reef,8.319,34.28365281,15:21:00,November 2021
11/6/21,3:21:00 PM,7.12,29.034,106,Spaanse Water Bay,Bay,8.148,36.59,15:21:00,November 2021
11/6/21,3:23:00 PM,7.8,29.639,115.159145,Santa Martha Bay,Bay,8.759,34.2847494,15:23:00,November 2021
11/6/21,3:28:00 PM,7.27,28.712,106.275527,Santa Martha Reef,Reef,8.215,33.91399692,15:28:00,November 2021
11/6/21,3:31:00 PM,7.3,28.364,106.630597,Spaanse Water Reef,Reef,8.293,34.28365281,15:31:00,November 2021
11/6/21,3:31:00 PM,7.22,29.026,107.54,Spaanse Water Bay,Bay,8.267,36.66,15:31:00,November 2021
11/6/21,3:33:00 PM,7.77,29.527,114.528851,Santa Martha Bay,Bay,8.728,34.21079649,15:33:00,November 2021
11/6/21,3:38:00 PM,7.22,28.72,105.669382,Santa Martha Reef,Reef,8.167,33.91399692,15:38:00,November 2021
11/6/21,3:41:00 PM,7.3,28.364,106.694887,Spaanse Water Reef,Reef,8.298,34.28365281,15:41:00,November 2021
11/6/21,3:41:00 PM,6.97,28.983,103.74,Spaanse Water Bay,Bay,7.981,36.66,15:41:00,November 2021
11/6/21,3:43:00 PM,7.63,29.458,112.438868,Santa Martha Bay,Bay,8.579,34.13686889,15:43:00,November 2021
11/6/21,3:48:00 PM,7.23,28.703,105.676696,Santa Martha Reef,Reef,8.17,33.91399692,15:48:00,November 2021
11/6/21,3:51:00 PM,7.3,28.372,106.722777,Spaanse Water Reef,Reef,8.299,34.28365281,15:51:00,November 2021
11/6/21,3:51:00 PM,7.13,29.017,106.21,Spaanse Water Bay,Bay,8.166,36.66,15:51:00,November 2021
11/6/21,3:53:00 PM,7.57,29.424,111.507956,Santa Martha Bay,Bay,8.513,34.21079649,15:53:00,November 2021
11/6/21,3:58:00 PM,7.16,28.712,104.736052,Santa Martha Reef,Reef,8.096,33.91399692,15:58:00,November 2021
11/6/21,4:01:00 PM,7.27,28.372,106.272687,Spaanse Water Reef,Reef,8.264,34.28365281,16:01:00,November 2021
11/6/21,4:01:00 PM,7.14,28.957,106.29,Spaanse Water Bay,Bay,8.181,36.66,16:01:00,November 2021
11/6/21,4:03:00 PM,7.48,29.398,110.174495,Santa Martha Bay,Bay,8.415,34.21079649,16:03:00,November 2021
11/6/21,4:08:00 PM,7.19,28.712,105.085345,Santa Martha Reef,Reef,8.123,33.91399692,16:08:00,November 2021
11/6/21,4:11:00 PM,7.2,28.355,105.263833,Spaanse Water Reef,Reef,8.188,34.28365281,16:11:00,November 2021
11/6/21,4:11:00 PM,6.9,29.026,102.67,Spaanse Water Bay,Bay,7.893,36.66,16:11:00,November 2021
11/6/21,4:13:00 PM,7.43,29.372,109.457276,Santa Martha Bay,Bay,8.364,34.2847494,16:13:00,November 2021
11/6/21,4:18:00 PM,7.17,28.703,104.913547,Santa Martha Reef,Reef,8.111,33.91399692,16:18:00,November 2021
11/6/21,4:21:00 PM,7.1,28.347,103.757932,Spaanse Water Reef,Reef,8.072,34.28365281,16:21:00,November 2021
11/6/21,4:21:00 PM,6.99,29.026,104.04,Spaanse Water Bay,Bay,7.998,36.59,16:21:00,November 2021
11/6/21,4:23:00 PM,7.45,29.355,109.660409,Santa Martha Bay,Bay,8.382,34.21079649,16:23:00,November 2021
11/6/21,4:28:00 PM,7.14,28.712,104.477317,Santa Martha Reef,Reef,8.076,33.91399692,16:28:00,November 2021
11/6/21,4:31:00 PM,7.08,28.347,103.487997,Spaanse Water Reef,Reef,8.051,34.28365281,16:31:00,November 2021
11/6/21,4:31:00 PM,7.45,29.026,110.89,Spaanse Water Bay,Bay,8.525,36.66,16:31:00,November 2021
11/6/21,4:33:00 PM,7.3,29.347,107.512943,Santa Martha Bay,Bay,8.219,34.2847494,16:33:00,November 2021
11/6/21,4:38:00 PM,7.12,28.703,104.098659,Santa Martha Reef,Reef,8.048,33.91399692,16:38:00,November 2021
11/6/21,4:41:00 PM,7.05,28.338,103.021772,Spaanse Water Reef,Reef,8.016,34.35762888,16:41:00,November 2021
11/6/21,4:41:00 PM,7.49,28.991,111.54,Spaanse Water Bay,Bay,8.58,36.66,16:41:00,November 2021
11/6/21,4:43:00 PM,7.27,29.321,107.019765,Santa Martha Bay,Bay,8.185,34.21079649,16:43:00,November 2021
11/6/21,4:48:00 PM,7.09,28.712,103.6623,Santa Martha Reef,Reef,8.013,33.91399692,16:48:00,November 2021
11/6/21,4:51:00 PM,6.99,28.338,102.122131,Spaanse Water Reef,Reef,7.946,34.28365281,16:51:00,November 2021
11/6/21,4:51:00 PM,7.46,28.983,111.01,Spaanse Water Bay,Bay,8.54,36.66,16:51:00,November 2021
11/6/21,4:53:00 PM,7.32,29.304,107.707026,Santa Martha Bay,Bay,8.24,34.21079649,16:53:00,November 2021
11/6/21,4:58:00 PM,7.05,28.712,103.170703,Santa Martha Reef,Reef,7.975,33.91399692,16:58:00,November 2021
11/6/21,5:01:00 PM,6.93,28.329,101.347793,Spaanse Water Reef,Reef,7.887,34.35762888,17:01:00,November 2021
11/6/21,5:01:00 PM,6.85,28.948,101.87,Spaanse Water Bay,Bay,7.842,36.66,17:01:00,November 2021
11/6/21,5:03:00 PM,7.02,29.287,103.375993,Santa Martha Bay,Bay,7.911,34.21079649,17:03:00,November 2021
11/6/21,5:08:00 PM,7.01,28.703,102.455949,Santa Martha Reef,Reef,7.921,33.91399692,17:08:00,November 2021
11/6/21,5:11:00 PM,6.89,28.338,100.669853,Spaanse Water Reef,Reef,7.833,34.35762888,17:11:00,November 2021
11/6/21,5:11:00 PM,7.18,28.905,106.77,Spaanse Water Bay,Bay,8.225,36.59,17:11:00,November 2021
11/6/21,5:13:00 PM,6.76,29.252,99.486604,Santa Martha Bay,Bay,7.618,34.2847494,17:13:00,November 2021
11/6/21,5:18:00 PM,6.94,28.686,101.442664,Santa Martha Reef,Reef,7.845,33.91399692,17:18:00,November 2021
11/6/21,5:21:00 PM,6.8,28.329,99.381746,Spaanse Water Reef,Reef,7.734,34.28365281,17:21:00,November 2021
11/6/21,5:21:00 PM,7.02,28.888,104.4,Spaanse Water Bay,Bay,8.045,36.66,17:21:00,November 2021
11/6/21,5:23:00 PM,6.5,29.098,95.507929,Santa Martha Bay,Bay,7.333,34.21079649,17:23:00,November 2021
11/6/21,5:28:00 PM,6.9,28.678,100.859553,Santa Martha Reef,Reef,7.801,33.91399692,17:28:00,November 2021
11/6/21,5:31:00 PM,6.74,28.321,98.416975,Spaanse Water Reef,Reef,7.66,34.28365281,17:31:00,November 2021
11/6/21,5:31:00 PM,6.53,28.862,97.06,Spaanse Water Bay,Bay,7.483,36.66,17:31:00,November 2021
11/6/21,5:33:00 PM,6.47,29.089,95.102261,Santa Martha Bay,Bay,7.303,34.21079649,17:33:00,November 2021
11/6/21,5:38:00 PM,6.77,28.686,98.972868,Santa Martha Reef,Reef,7.654,33.91399692,17:38:00,November 2021
11/6/21,5:41:00 PM,6.63,28.329,96.876,Spaanse Water Reef,Reef,7.539,34.35762888,17:41:00,November 2021
11/6/21,5:41:00 PM,6.75,28.837,100.38,Spaanse Water Bay,Bay,7.742,36.66,17:41:00,November 2021
11/6/21,5:43:00 PM,6.62,29.08,97.352859,Santa Martha Bay,Bay,7.477,34.2847494,17:43:00,November 2021
11/6/21,5:48:00 PM,6.68,28.686,97.666851,Santa Martha Reef,Reef,7.553,33.91399692,17:48:00,November 2021
11/6/21,5:51:00 PM,6.59,28.329,96.207801,Spaanse Water Reef,Reef,7.487,34.28365281,17:51:00,November 2021
11/6/21,5:51:00 PM,6.22,28.845,92.45,Spaanse Water Bay,Bay,7.13,36.66,17:51:00,November 2021
11/6/21,5:53:00 PM,6.65,29.072,97.846988,Santa Martha Bay,Bay,7.516,34.3587276,17:53:00,November 2021
11/6/21,5:58:00 PM,6.7,28.669,97.935054,Santa Martha Reef,Reef,7.576,33.91399692,17:58:00,November 2021
11/6/21,6:01:00 PM,6.57,28.347,96.096915,Spaanse Water Reef,Reef,7.476,34.35762888,18:01:00,November 2021
11/6/21,6:01:00 PM,6.41,28.837,95.29,Spaanse Water Bay,Bay,7.35,36.66,18:01:00,November 2021
11/6/21,6:03:00 PM,6.61,29.046,97.112919,Santa Martha Bay,Bay,7.463,34.3587276,18:03:00,November 2021
11/6/21,6:08:00 PM,6.74,28.6,98.500839,Santa Martha Reef,Reef,7.629,33.91399692,18:08:00,November 2021
11/6/21,6:11:00 PM,6.53,28.338,95.477638,Spaanse Water Reef,Reef,7.429,34.35762888,18:11:00,November 2021
11/6/21,6:11:00 PM,6.13,28.802,91.05,Spaanse Water Bay,Bay,7.027,36.66,18:11:00,November 2021
11/6/21,6:13:00 PM,6.38,29.02,93.687101,Santa Martha Bay,Bay,7.203,34.2847494,18:13:00,November 2021
11/6/21,6:18:00 PM,6.62,28.583,96.728926,Santa Martha Reef,Reef,7.494,33.91399692,18:18:00,November 2021
11/6/21,6:21:00 PM,6.42,28.338,93.806876,Spaanse Water Reef,Reef,7.299,34.35762888,18:21:00,November 2021
11/6/21,6:21:00 PM,6.42,28.82,95.5,Spaanse Water Bay,Bay,7.368,36.66,18:21:00,November 2021
11/6/21,6:23:00 PM,6.41,29.02,94.155341,Santa Martha Bay,Bay,7.239,34.2847494,18:23:00,November 2021
11/6/21,6:28:00 PM,6.53,28.583,95.41236,Santa Martha Reef,Reef,7.392,33.91399692,18:28:00,November 2021
11/6/21,6:31:00 PM,6.38,28.347,93.217607,Spaanse Water Reef,Reef,7.252,34.35762888,18:31:00,November 2021
11/6/21,6:31:00 PM,6.22,28.837,92.42,Spaanse Water Bay,Bay,7.128,36.66,18:31:00,November 2021
11/6/21,6:33:00 PM,6.33,29.003,93.022147,Santa Martha Bay,Bay,7.154,34.3587276,18:33:00,November 2021
11/6/21,6:38:00 PM,6.47,28.583,94.457203,Santa Martha Reef,Reef,7.318,33.91399692,18:38:00,November 2021
11/6/21,6:41:00 PM,6.42,28.321,93.791634,Spaanse Water Reef,Reef,7.3,34.35762888,18:41:00,November 2021
11/6/21,6:41:00 PM,6.23,28.871,92.67,Spaanse Water Bay,Bay,7.143,36.66,18:41:00,November 2021
11/6/21,6:43:00 PM,6.4,28.96,93.939751,Santa Martha Bay,Bay,7.23,34.2847494,18:43:00,November 2021
11/6/21,6:48:00 PM,6.32,28.6,92.329204,Santa Martha Reef,Reef,7.151,33.91399692,18:48:00,November 2021
11/6/21,6:51:00 PM,6.41,28.338,93.729764,Spaanse Water Reef,Reef,7.293,34.35762888,18:51:00,November 2021
11/6/21,6:51:00 PM,6.05,28.88,90.01,Spaanse Water Bay,Bay,6.937,36.74,18:51:00,November 2021
11/6/21,6:53:00 PM,6.07,28.969,89.185329,Santa Martha Bay,Bay,6.863,34.2847494,18:53:00,November 2021
11/6/21,6:58:00 PM,6.32,28.575,92.275776,Santa Martha Reef,Reef,7.15,33.91399692,18:58:00,November 2021
11/6/21,7:01:00 PM,6.42,28.329,93.881954,Spaanse Water Reef,Reef,7.306,34.35762888,19:01:00,November 2021
11/6/21,7:01:00 PM,6.17,28.94,91.85,Spaanse Water Bay,Bay,7.072,36.66,19:01:00,November 2021
11/6/21,7:03:00 PM,6.25,28.952,91.770071,Santa Martha Bay,Bay,7.064,34.3587276,19:03:00,November 2021
11/6/21,7:08:00 PM,6.18,28.583,90.262261,Santa Martha Reef,Reef,6.993,33.91399692,19:08:00,November 2021
11/6/21,7:11:00 PM,6.34,28.312,92.633456,Spaanse Water Reef,Reef,7.211,34.35762888,19:11:00,November 2021
11/6/21,7:11:00 PM,6.27,28.948,93.27,Spaanse Water Bay,Bay,7.18,36.66,19:11:00,November 2021
11/6/21,7:13:00 PM,6.23,28.917,91.480232,Santa Martha Bay,Bay,7.046,34.3587276,19:13:00,November 2021
11/6/21,7:18:00 PM,6.07,28.583,88.713359,Santa Martha Reef,Reef,6.873,33.91399692,19:18:00,November 2021
11/6/21,7:21:00 PM,6.38,28.329,93.200905,Spaanse Water Reef,Reef,7.253,34.35762888,19:21:00,November 2021
11/6/21,7:21:00 PM,6.43,28.94,95.63,Spaanse Water Bay,Bay,7.363,36.74,19:21:00,November 2021
11/6/21,7:23:00 PM,6.27,28.926,92.07897,Santa Martha Bay,Bay,7.091,34.3587276,19:23:00,November 2021
11/6/21,7:28:00 PM,6.03,28.592,88.14645,Santa Martha Reef,Reef,6.828,33.91399692,19:28:00,November 2021
11/6/21,7:31:00 PM,6.39,28.355,93.410724,Spaanse Water Reef,Reef,7.266,34.35762888,19:31:00,November 2021
11/6/21,7:31:00 PM,6.36,28.965,94.61,Spaanse Water Bay,Bay,7.281,36.74,19:31:00,November 2021
11/6/21,7:33:00 PM,6.5,28.935,95.535115,Santa Martha Bay,Bay,7.356,34.3587276,19:33:00,November 2021
11/6/21,7:38:00 PM,5.98,28.592,87.346057,Santa Martha Reef,Reef,6.766,33.91399692,19:38:00,November 2021
11/6/21,7:41:00 PM,6.41,28.321,93.688849,Spaanse Water Reef,Reef,7.292,34.35762888,19:41:00,November 2021
11/6/21,7:41:00 PM,6.36,28.957,94.62,Spaanse Water Bay,Bay,7.283,36.74,19:41:00,November 2021
11/6/21,7:43:00 PM,6.28,28.866,92.138041,Santa Martha Bay,Bay,7.103,34.2847494,19:43:00,November 2021
11/6/21,7:48:00 PM,6.01,28.575,87.797497,Santa Martha Reef,Reef,6.803,33.91399692,19:48:00,November 2021
11/6/21,7:51:00 PM,6.37,28.321,93.123529,Spaanse Water Reef,Reef,7.248,34.35762888,19:51:00,November 2021
11/6/21,7:51:00 PM,6.39,28.94,95.05,Spaanse Water Bay,Bay,7.318,36.74,19:51:00,November 2021
11/6/21,7:53:00 PM,5.97,28.84,87.545126,Santa Martha Bay,Bay,6.752,34.3587276,19:53:00,November 2021
11/6/21,7:58:00 PM,5.93,28.592,86.67476,Santa Martha Reef,Reef,6.714,33.91399692,19:58:00,November 2021
11/6/21,8:01:00 PM,6.35,28.295,92.734132,Spaanse Water Reef,Reef,7.221,34.28365281,20:01:00,November 2021
11/6/21,8:01:00 PM,6.39,28.94,95.11,Spaanse Water Bay,Bay,7.323,36.74,20:01:00,November 2021
11/6/21,8:03:00 PM,6.02,28.798,88.348841,Santa Martha Bay,Bay,6.819,34.2847494,20:03:00,November 2021
11/6/21,8:08:00 PM,6.12,28.609,89.373709,Santa Martha Reef,Reef,6.921,33.91399692,20:08:00,November 2021
11/6/21,8:11:00 PM,6.23,28.312,91.02769,Spaanse Water Reef,Reef,7.086,34.35762888,20:11:00,November 2021
11/6/21,8:11:00 PM,6.39,28.923,95.09,Spaanse Water Bay,Bay,7.323,36.74,20:11:00,November 2021
11/6/21,8:13:00 PM,6.2,28.789,91.016442,Santa Martha Bay,Bay,7.026,34.3587276,20:13:00,November 2021
11/6/21,8:18:00 PM,6.51,28.583,95.128394,Santa Martha Reef,Reef,7.37,33.91399692,20:18:00,November 2021
11/6/21,8:21:00 PM,6.35,28.295,92.746974,Spaanse Water Reef,Reef,7.222,34.35762888,20:21:00,November 2021
11/6/21,8:21:00 PM,5.93,28.914,88.2,Spaanse Water Bay,Bay,6.794,36.74,20:21:00,November 2021
11/6/21,8:23:00 PM,5.91,28.763,86.598459,Santa Martha Bay,Bay,6.688,34.2847494,20:23:00,November 2021
11/6/21,8:28:00 PM,6.28,28.592,91.735306,Santa Martha Reef,Reef,7.106,33.91399692,20:28:00,November 2021
11/6/21,8:31:00 PM,6.33,28.312,92.427918,Spaanse Water Reef,Reef,7.195,34.35762888,20:31:00,November 2021
11/6/21,8:31:00 PM,6.17,28.923,91.87,Spaanse Water Bay,Bay,7.075,36.74,20:31:00,November 2021
11/6/21,8:33:00 PM,6.09,28.772,89.344644,Santa Martha Bay,Bay,6.899,34.4327311,20:33:00,November 2021
11/6/21,8:38:00 PM,6.34,28.583,92.688874,Santa Martha Reef,Reef,7.181,33.91399692,20:38:00,November 2021
11/6/21,8:41:00 PM,6.28,28.312,91.785612,Spaanse Water Reef,Reef,7.145,34.35762888,20:41:00,November 2021
11/6/21,8:41:00 PM,6.29,28.897,93.64,Spaanse Water Bay,Bay,7.215,36.74,20:41:00,November 2021
11/6/21,8:43:00 PM,6.36,28.815,93.312957,Santa Martha Bay,Bay,7.2,34.4327311,20:43:00,November 2021
11/6/21,8:48:00 PM,6.6,28.575,96.366884,Santa Martha Reef,Reef,7.467,33.91399692,20:48:00,November 2021
11/6/21,8:51:00 PM,6.4,28.295,93.491827,Spaanse Water Reef,Reef,7.28,34.35762888,20:51:00,November 2021
11/6/21,8:51:00 PM,6.36,28.914,94.63,Spaanse Water Bay,Bay,7.289,36.74,20:51:00,November 2021
11/6/21,8:53:00 PM,6.06,28.789,88.878994,Santa Martha Bay,Bay,6.861,34.3587276,20:53:00,November 2021
11/6/21,8:58:00 PM,6.49,28.583,94.805706,Santa Martha Reef,Reef,7.345,33.91399692,20:58:00,November 2021
11/6/21,9:01:00 PM,6.23,28.27,90.934657,Spaanse Water Reef,Reef,7.084,34.28365281,21:01:00,November 2021
11/6/21,9:01:00 PM,6.53,28.888,97.18,Spaanse Water Bay,Bay,7.489,36.81,21:01:00,November 2021
11/6/21,9:03:00 PM,5.77,28.678,84.478441,Santa Martha Bay,Bay,6.534,34.2847494,21:03:00,November 2021
11/6/21,9:08:00 PM,6.54,28.6,95.557047,Santa Martha Reef,Reef,7.401,33.91399692,21:08:00,November 2021
11/6/21,9:11:00 PM,6.1,28.235,89.133846,Spaanse Water Reef,Reef,6.948,34.35762888,21:11:00,November 2021
11/6/21,9:11:00 PM,6.46,28.88,96.2,Spaanse Water Bay,Bay,7.414,36.81,21:11:00,November 2021
11/6/21,9:13:00 PM,6.03,28.72,88.46107,Santa Martha Bay,Bay,6.837,34.3587276,21:13:00,November 2021
11/6/21,9:18:00 PM,6.32,28.583,92.379093,Santa Martha Reef,Reef,7.157,33.91399692,21:18:00,November 2021
11/6/21,9:21:00 PM,5.77,28.184,84.195971,Spaanse Water Reef,Reef,6.569,34.20970204,21:21:00,November 2021
11/6/21,9:21:00 PM,6.35,28.888,94.5,Spaanse Water Bay,Bay,7.282,36.74,21:21:00,November 2021
11/6/21,9:23:00 PM,6.43,28.78,94.434426,Santa Martha Bay,Bay,7.291,34.4327311,21:23:00,November 2021
11/6/21,9:28:00 PM,6.42,28.609,93.867576,Santa Martha Reef,Reef,7.269,33.91399692,21:28:00,November 2021
11/6/21,9:31:00 PM,5.66,28.159,82.595818,Spaanse Water Reef,Reef,6.447,34.28365281,21:31:00,November 2021
11/6/21,9:31:00 PM,6.45,28.862,95.93,Spaanse Water Bay,Bay,7.396,36.74,21:31:00,November 2021
11/6/21,9:33:00 PM,6.59,28.849,96.71422,Santa Martha Bay,Bay,7.458,34.4327311,21:33:00,November 2021
11/6/21,9:38:00 PM,6.49,28.609,94.861909,Santa Martha Reef,Reef,7.346,33.91399692,21:38:00,November 2021
11/6/21,9:41:00 PM,5.66,28.159,82.595818,Spaanse Water Reef,Reef,6.447,34.28365281,21:41:00,November 2021
11/6/21,9:41:00 PM,6.24,28.854,92.79,Spaanse Water Bay,Bay,7.155,36.74,21:41:00,November 2021
11/6/21,9:43:00 PM,6.51,28.849,95.611952,Santa Martha Bay,Bay,7.373,34.5067599,21:43:00,November 2021
11/6/21,9:48:00 PM,6.37,28.609,93.054031,Santa Martha Reef,Reef,7.206,33.91399692,21:48:00,November 2021
11/6/21,9:51:00 PM,5.76,28.159,83.979461,Spaanse Water Reef,Reef,6.555,34.28365281,21:51:00,November 2021
11/6/21,9:51:00 PM,6,28.862,89.21,Spaanse Water Bay,Bay,6.878,36.74,21:51:00,November 2021
11/6/21,9:53:00 PM,5.71,28.738,83.790799,Santa Martha Bay,Bay,6.474,34.4327311,21:53:00,November 2021
11/6/21,9:58:00 PM,6.47,28.583,94.521741,Santa Martha Reef,Reef,7.323,33.91399692,21:58:00,November 2021
11/6/21,10:01:00 PM,5.65,28.142,82.40453,Spaanse Water Reef,Reef,6.434,34.28365281,22:01:00,November 2021
11/6/21,10:01:00 PM,6.41,28.854,95.3,Spaanse Water Bay,Bay,7.348,36.74,22:01:00,November 2021
11/6/21,10:03:00 PM,6.26,28.763,91.803689,Santa Martha Bay,Bay,7.09,34.4327311,22:03:00,November 2021
11/6/21,10:08:00 PM,6.38,28.575,93.269515,Santa Martha Reef,Reef,7.227,33.98784611,22:08:00,November 2021
11/6/21,10:11:00 PM,5.56,28.142,81.123763,Spaanse Water Reef,Reef,6.334,34.28365281,22:11:00,November 2021
11/6/21,10:11:00 PM,6.4,28.837,95.13,Spaanse Water Bay,Bay,7.337,36.74,22:11:00,November 2021
11/6/21,10:13:00 PM,6.01,28.746,88.242504,Santa Martha Bay,Bay,6.817,34.5067599,22:13:00,November 2021
11/6/21,10:18:00 PM,6.34,28.575,92.727475,Santa Martha Reef,Reef,7.185,33.98784611,22:18:00,November 2021
11/6/21,10:21:00 PM,5.62,28.107,81.867212,Spaanse Water Reef,Reef,6.396,34.20970204,22:21:00,November 2021
11/6/21,10:21:00 PM,6.31,28.837,93.84,Spaanse Water Bay,Bay,7.238,36.74,22:21:00,November 2021
11/6/21,10:23:00 PM,6.09,28.738,89.420857,Santa Martha Bay,Bay,6.909,34.5067599,22:23:00,November 2021
11/6/21,10:28:00 PM,6.27,28.566,91.641815,Santa Martha Reef,Reef,7.102,33.91399692,22:28:00,November 2021
11/6/21,10:31:00 PM,5.69,28.056,82.906034,Spaanse Water Reef,Reef,6.483,34.20970204,22:31:00,November 2021
11/6/21,10:31:00 PM,6.33,28.82,94.16,Spaanse Water Bay,Bay,7.265,36.74,22:31:00,November 2021
11/6/21,10:33:00 PM,6.11,28.729,89.626743,Santa Martha Bay,Bay,6.926,34.5067599,22:33:00,November 2021
11/6/21,10:38:00 PM,6.51,28.549,95.045802,Santa Martha Reef,Reef,7.368,33.91399692,22:38:00,November 2021
11/6/21,10:41:00 PM,5.67,28.056,82.714211,Spaanse Water Reef,Reef,6.468,34.28365281,22:41:00,November 2021
11/6/21,10:41:00 PM,6.23,28.794,92.58,Spaanse Water Bay,Bay,7.146,36.74,22:41:00,November 2021
11/6/21,10:43:00 PM,6.14,28.755,90.15956,Santa Martha Bay,Bay,6.964,34.5067599,22:43:00,November 2021
11/6/21,10:48:00 PM,6.32,28.549,92.362642,Santa Martha Reef,Reef,7.16,33.91399692,22:48:00,November 2021
11/6/21,10:51:00 PM,5.67,28.082,82.585908,Spaanse Water Reef,Reef,6.455,34.20970204,22:51:00,November 2021
11/6/21,10:51:00 PM,5.88,28.811,87.46,Spaanse Water Bay,Bay,6.749,36.74,22:51:00,November 2021
11/6/21,10:53:00 PM,6.08,28.729,89.199702,Santa Martha Bay,Bay,6.893,34.5067599,22:53:00,November 2021
11/6/21,10:58:00 PM,6.33,28.558,92.441755,Santa Martha Reef,Reef,7.165,33.91399692,22:58:00,November 2021
11/6/21,11:01:00 PM,5.78,28.116,84.24856,Spaanse Water Reef,Reef,6.581,34.28365281,23:01:00,November 2021
11/6/21,11:01:00 PM,6,28.794,89.18,Spaanse Water Bay,Bay,6.884,36.81,23:01:00,November 2021
11/6/21,11:03:00 PM,5.91,28.72,86.662608,Santa Martha Bay,Bay,6.698,34.5067599,23:03:00,November 2021
11/6/21,11:08:00 PM,6.37,28.549,93.072131,Santa Martha Reef,Reef,7.215,33.91399692,23:08:00,November 2021
11/6/21,11:11:00 PM,6,28.176,87.592968,Spaanse Water Reef,Reef,6.835,34.35762888,23:11:00,November 2021
11/6/21,11:11:00 PM,5.76,28.794,85.57,Spaanse Water Bay,Bay,6.605,36.74,23:11:00,November 2021
11/6/21,11:13:00 PM,6.17,28.746,90.598398,Santa Martha Bay,Bay,6.999,34.5067599,23:13:00,November 2021
11/6/21,11:18:00 PM,6.48,28.549,94.671708,Santa Martha Reef,Reef,7.339,33.91399692,23:18:00,November 2021
11/6/21,11:21:00 PM,6.2,28.244,90.443901,Spaanse Water Reef,Reef,7.049,34.28365281,23:21:00,November 2021
11/6/21,11:21:00 PM,6.12,28.794,91,Spaanse Water Bay,Bay,7.024,36.74,23:21:00,November 2021
11/6/21,11:23:00 PM,6.11,28.746,89.718174,Santa Martha Bay,Bay,6.931,34.58081398,23:23:00,November 2021
11/6/21,11:28:00 PM,6.36,28.523,92.836212,Santa Martha Reef,Reef,7.2,33.91399692,23:28:00,November 2021
11/6/21,11:31:00 PM,6.17,28.261,90.162988,Spaanse Water Reef,Reef,7.025,34.35762888,23:31:00,November 2021
11/6/21,11:31:00 PM,5.99,28.751,88.98,Spaanse Water Bay,Bay,6.873,36.74,23:31:00,November 2021
11/6/21,11:33:00 PM,5.92,28.678,86.857387,Santa Martha Bay,Bay,6.718,34.5067599,23:33:00,November 2021
11/6/21,11:38:00 PM,6.44,28.566,94.041896,Santa Martha Reef,Reef,7.288,33.91399692,23:38:00,November 2021
11/6/21,11:41:00 PM,6.24,28.27,91.11437,Spaanse Water Reef,Reef,7.098,34.28365281,23:41:00,November 2021
11/6/21,11:41:00 PM,6,28.742,89.23,Spaanse Water Bay,Bay,6.894,36.74,23:41:00,November 2021
11/6/21,11:43:00 PM,5.88,28.66,86.170793,Santa Martha Bay,Bay,6.667,34.5067599,23:43:00,November 2021
11/6/21,11:48:00 PM,6.3,28.532,92.038451,Santa Martha Reef,Reef,7.137,33.91399692,23:48:00,November 2021
11/6/21,11:51:00 PM,6.3,28.278,92.090103,Spaanse Water Reef,Reef,7.173,34.35762888,23:51:00,November 2021
11/6/21,11:51:00 PM,5.77,28.734,85.82,Spaanse Water Bay,Bay,6.631,36.74,23:51:00,November 2021
11/6/21,11:53:00 PM,5.97,28.678,87.581414,Santa Martha Bay,Bay,6.774,34.5067599,23:53:00,November 2021
